id,label
S4830,12
S4831,1
S4832,14
S4833,6
S4834,5
S4835,17
S4836,8
S4837,13
S4838,13
S4839,6
S4840,8
S4841,6
S4842,1
S4843,14
S4844,6
S4845,1
S4846,6
S4847,10
S4848,5
S4849,12
S4850,3
S4851,8
S4852,14
S4853,6
S4854,14
S4855,6
S4856,2
S4857,5
S4858,2
S4859,12
S4860,6
S4861,7
S4862,6
S4863,10
S4864,5
S4865,1
S4866,6
S4867,5
S4868,8
S4869,17
S4870,17
S4871,12
S4872,6
S4873,14
S4874,6
S4875,12
S4876,7
S4877,10
S4878,17
S4879,17
S4880,12
S4881,6
S4882,6
S4883,5
S4884,17
S4885,6
S4886,3
S4887,2
S4888,2
S4889,10
S4890,7
S4891,6
S4892,1
S4893,17
S4894,10
S4895,6
S4896,1
S4897,2
S4898,10
S4899,6
S4900,11
S4901,14
S4902,6
S4903,1
S4904,2
S4905,12
S4906,3
S4907,12
S4908,10
S4909,7
S4910,10
S4911,13
S4912,10
S4913,6
S4914,8
S4915,11
S4916,10
S4917,5
S4918,11
S4919,17
S4920,12
S4921,1
S4922,2
S4923,2
S4924,1
S4925,15
S4926,6
S4927,1
S4928,15
S4929,15
S4930,4
S4931,17
S4932,8
S4933,12
S4934,10
S4935,5
S4936,7
S4937,17
S4938,10
S4939,13
S4940,17
S4941,8
S4942,3
S4943,1
S4944,17
S4945,5
S4946,12
S4947,17
S4948,12
S4949,13
S4950,5
S4951,2
S4952,8
S4953,6
S4954,12
S4955,1
S4956,10
S4957,5
S4958,10
S4959,17
S4960,12
S4961,14
S4962,10
S4963,15
S4964,10
S4965,6
S4966,7
S4967,17
S4968,12
S4969,1
S4970,1
S4971,6
S4972,6
S4973,12
S4974,17
S4975,2
S4976,9
S4977,2
S4978,6
S4979,6
S4980,14
S4981,2
S4982,6
S4983,5
S4984,2
S4985,12
S4986,6
S4987,3
S4988,11
S4989,1
S4990,1
S4991,14
S4992,6
S4993,11
S4994,12
S4995,14
S4996,6
S4997,6
S4998,7
S4999,17
S5000,12
S5001,17
S5002,8
S5003,8
S5004,12
S5005,12
S5006,7
S5007,11
S5008,12
S5009,1
S5010,17
S5011,2
S5012,6
S5013,12
S5014,5
S5015,10
S5016,5
S5017,17
S5018,8
S5019,12
S5020,17
S5021,5
S5022,17
S5023,12
S5024,5
S5025,8
S5026,14
S5027,6
S5028,5
S5029,10
S5030,2
S5031,5
S5032,11
S5033,12
S5034,14
S5035,6
S5036,1
S5037,17
S5038,6
S5039,17
S5040,12
S5041,14
S5042,6
S5043,7
S5044,12
S5045,14
S5046,10
S5047,6
S5048,1
S5049,6
S5050,6
S5051,1
S5052,12
S5053,17
S5054,17
S5055,12
S5056,3
S5057,12
S5058,13
S5059,12
S5060,1
S5061,14
S5062,10
S5063,5
S5064,2
S5065,6
S5066,5
S5067,6
S5068,8
S5069,12
S5070,15
S5071,14
S5072,5
S5073,10
S5074,6
S5075,12
S5076,15
S5077,2
S5078,12
S5079,2
S5080,5
S5081,2
S5082,6
S5083,12
S5084,5
S5085,2
S5086,1
S5087,10
S5088,5
S5089,2
S5090,2
S5091,12
S5092,6
S5093,1
S5094,14
S5095,6
S5096,6
S5097,1
S5098,14
S5099,6
S5100,6
S5101,5
S5102,6
S5103,1
S5104,2
S5105,7
S5106,1
S5107,6
S5108,5
S5109,10
S5110,6
S5111,10
S5112,6
S5113,14
S5114,10
S5115,6
S5116,12
S5117,12
S5118,10
S5119,6
S5120,11
S5121,5
S5122,10
S5123,5
S5124,12
S5125,14
S5126,6
S5127,2
S5128,6
S5129,12
S5130,14
S5131,10
S5132,6
S5133,1
S5134,6
S5135,6
S5136,5
S5137,6
S5138,5
S5139,2
S5140,6
S5141,5
S5142,17
S5143,3
S5144,12
S5145,1
S5146,2
S5147,15
S5148,6
S5149,5
S5150,10
S5151,7
S5152,10
S5153,6
S5154,1
S5155,6
S5156,10
S5157,17
S5158,11
S5159,12
S5160,14
S5161,10
S5162,5
S5163,6
S5164,1
S5165,6
S5166,1
S5167,6
S5168,10
S5169,6
S5170,5
S5171,6
S5172,5
S5173,8
S5174,12
S5175,3
S5176,12
S5177,14
S5178,6
S5179,2
S5180,5
S5181,7
S5182,12
S5183,3
S5184,12
S5185,14
S5186,2
S5187,6
S5188,5
S5189,1
S5190,14
S5191,10
S5192,15
S5193,5
S5194,5
S5195,12
S5196,6
S5197,17
S5198,8
S5199,3
S5200,2
S5201,6
S5202,11
S5203,12
S5204,14
S5205,6
S5206,1
S5207,6
S5208,7
S5209,5
S5210,17
S5211,6
S5212,8
S5213,10
S5214,6
S5215,5
S5216,17
S5217,12
S5218,14
S5219,6
S5220,6
S5221,1
S5222,14
S5223,10
S5224,6
S5225,5
S5226,17
S5227,3
S5228,11
S5229,15
S5230,3
S5231,5
S5232,17
S5233,1
S5234,5
S5235,11
S5236,17
S5237,12
S5238,15
S5239,6
S5240,10
S5241,12
S5242,17
S5243,12
S5244,11
S5245,6
S5246,5
S5247,2
S5248,5
S5249,6
S5250,1
S5251,14
S5252,12
S5253,6
S5254,5
S5255,10
S5256,6
S5257,2
S5258,2
S5259,8
S5260,12
S5261,14
S5262,6
S5263,5
S5264,6
S5265,5
S5266,2
S5267,15
S5268,5
S5269,2
S5270,12
S5271,13
S5272,6
S5273,10
S5274,12
S5275,12
S5276,1
S5277,14
S5278,1
S5279,2
S5280,5
S5281,17
S5282,8
S5283,12
S5284,6
S5285,6
S5286,14
S5287,6
S5288,14
S5289,6
S5290,5
S5291,14
S5292,10
S5293,12
S5294,1
S5295,2
S5296,11
S5297,6
S5298,7
S5299,11
S5300,10
S5301,6
S5302,6
S5303,5
S5304,12
S5305,1
S5306,10
S5307,1
S5308,6
S5309,5
S5310,14
S5311,10
S5312,6
S5313,1
S5314,6
S5315,1
S5316,10
S5317,6
S5318,7
S5319,10
S5320,6
S5321,5
S5322,14
S5323,6
S5324,6
S5325,7
S5326,11
S5327,5
S5328,10
S5329,6
S5330,5
S5331,17
S5332,8
S5333,8
S5334,11
S5335,11
S5336,7
S5337,11
S5338,5
S5339,12
S5340,13
S5341,17
S5342,8
S5343,8
S5344,12
S5345,12
S5346,7
S5347,12
S5348,6
S5349,5
S5350,6
S5351,5
S5352,5
S5353,2
S5354,5
S5355,5
S5356,9
S5357,5
S5358,10
S5359,6
S5360,1
S5361,2
S5362,2
S5363,17
S5364,12
S5365,3
S5366,12
S5367,13
S5368,17
S5369,12
S5370,14
S5371,6
S5372,6
S5373,1
S5374,14
S5375,10
S5376,6
S5377,12
S5378,17
S5379,15
S5380,7
S5381,1
S5382,17
S5383,6
S5384,10
S5385,2
S5386,5
S5387,10
S5388,6
S5389,12
S5390,12
S5391,6
S5392,7
S5393,12
S5394,14
S5395,10
S5396,5
S5397,5
S5398,11
S5399,17
S5400,12
S5401,17
S5402,2
S5403,12
S5404,17
S5405,6
S5406,10
S5407,12
S5408,5
S5409,5
S5410,2
S5411,5
S5412,17
S5413,8
S5414,14
S5415,6
S5416,1
S5417,14
S5418,2
S5419,7
S5420,2
S5421,5
S5422,2
S5423,6
S5424,6
S5425,5
S5426,2
S5427,5
S5428,2
S5429,12
S5430,15
S5431,5
S5432,2
S5433,15
S5434,17
S5435,2
S5436,12
S5437,2
S5438,5
S5439,2
S5440,6
S5441,8
S5442,3
S5443,11
S5444,12
S5445,3
S5446,12
S5447,1
S5448,14
S5449,10
S5450,6
S5451,5
S5452,17
S5453,12
S5454,17
S5455,17
S5456,10
S5457,3
S5458,7
S5459,6
S5460,1
S5461,7
S5462,12
S5463,3
S5464,12
S5465,6
S5466,1
S5467,17
S5468,6
S5469,16
S5470,5
S5471,17
S5472,8
S5473,3
S5474,12
S5475,7
S5476,14
S5477,17
S5478,8
S5479,3
S5480,6
S5481,17
S5482,6
S5483,1
S5484,14
S5485,2
S5486,2
S5487,10
S5488,5
S5489,12
S5490,17
S5491,12
S5492,14
S5493,6
S5494,7
S5495,12
S5496,12
S5497,3
S5498,12
S5499,1
S5500,11
S5501,5
S5502,10
S5503,6
S5504,6
S5505,1
S5506,14
S5507,6
S5508,5
S5509,2
S5510,17
S5511,8
S5512,3
S5513,6
S5514,8
S5515,17
S5516,12
S5517,7
S5518,3
S5519,12
S5520,5
S5521,2
S5522,12
S5523,6
S5524,1
S5525,2
S5526,6
S5527,5
S5528,12
S5529,6
S5530,1
S5531,6
S5532,15
S5533,8
S5534,2
S5535,12
S5536,5
S5537,6
S5538,5
S5539,12
S5540,6
S5541,6
S5542,5
S5543,8
S5544,17
S5545,12
S5546,14
S5547,6
S5548,17
S5549,8
S5550,14
S5551,14
S5552,12
S5553,10
S5554,17
S5555,8
S5556,11
S5557,12
S5558,1
S5559,14
S5560,6
S5561,1
S5562,17
S5563,6
S5564,2
S5565,6
S5566,2
S5567,11
S5568,7
S5569,6
S5570,8
S5571,12
S5572,1
S5573,17
S5574,5
S5575,10
S5576,5
S5577,14
S5578,6
S5579,1
S5580,14
S5581,6
S5582,8
S5583,15
S5584,6
S5585,5
S5586,10
S5587,6
S5588,7
S5589,10
S5590,10
S5591,6
S5592,5
S5593,13
S5594,17
S5595,8
S5596,12
S5597,14
S5598,12
S5599,6
S5600,5
S5601,17
S5602,8
S5603,6
S5604,12
S5605,13
S5606,17
S5607,8
S5608,12
S5609,11
S5610,12
S5611,1
S5612,1
S5613,1
S5614,14
S5615,6
S5616,5
S5617,6
S5618,5
S5619,6
S5620,12
S5621,6
S5622,1
S5623,14
S5624,12
S5625,8
S5626,10
S5627,6
S5628,5
S5629,6
S5630,8
S5631,10
S5632,5
S5633,17
S5634,8
S5635,11
S5636,6
S5637,1
S5638,14
S5639,6
S5640,1
S5641,14
S5642,6
S5643,7
S5644,17
S5645,12
S5646,14
S5647,6
S5648,1
S5649,6
S5650,6
S5651,1
S5652,12
S5653,7
S5654,6
S5655,12
S5656,1
S5657,6
S5658,11
S5659,17
S5660,8
S5661,12
S5662,14
S5663,6
S5664,5
S5665,17
S5666,8
S5667,12
S5668,1
S5669,17
S5670,17
S5671,12
S5672,1
S5673,14
S5674,6
S5675,5
S5676,5
S5677,14
S5678,6
S5679,12
S5680,6
S5681,7
S5682,10
S5683,6
S5684,5
S5685,17
S5686,8
S5687,14
S5688,10
S5689,6
S5690,5
S5691,13
S5692,17
S5693,8
S5694,12
S5695,1
S5696,14
S5697,6
S5698,17
S5699,6
S5700,12
S5701,6
S5702,5
S5703,17
S5704,8
S5705,12
S5706,12
S5707,10
S5708,6
S5709,5
S5710,14
S5711,10
S5712,12
S5713,6
S5714,17
S5715,5
S5716,10
S5717,6
S5718,12
S5719,10
S5720,5
S5721,2
S5722,5
S5723,12
S5724,8
S5725,14
S5726,6
S5727,1
S5728,14
S5729,6
S5730,5
S5731,17
S5732,12
S5733,10
S5734,15
S5735,10
S5736,6
S5737,6
S5738,1
S5739,10
S5740,6
S5741,5
S5742,14
S5743,6
S5744,8
S5745,14
S5746,6
S5747,6
S5748,5
S5749,11
S5750,5
S5751,6
S5752,3
S5753,12
S5754,5
S5755,12
S5756,14
S5757,8
S5758,10
S5759,1
S5760,17
S5761,17
S5762,12
S5763,12
S5764,1
S5765,17
S5766,6
S5767,1
S5768,14
S5769,6
S5770,5
S5771,11
S5772,14
S5773,12
S5774,1
S5775,10
S5776,6
S5777,5
S5778,7
S5779,6
S5780,8
S5781,6
S5782,6
S5783,7
S5784,10
S5785,5
S5786,2
S5787,5
S5788,17
S5789,8
S5790,11
S5791,12
S5792,14
S5793,10
S5794,6
S5795,1
S5796,14
S5797,6
S5798,5
S5799,10
S5800,6
S5801,1
S5802,14
S5803,2
S5804,2
S5805,15
S5806,13
S5807,14
S5808,12
S5809,1
S5810,14
S5811,6
S5812,2
S5813,8
S5814,12
S5815,8
S5816,12
S5817,1
S5818,5
S5819,14
S5820,10
S5821,11
S5822,10
S5823,6
S5824,11
S5825,8
S5826,6
S5827,3
S5828,12
S5829,14
S5830,10
S5831,10
S5832,5
S5833,7
S5834,12
S5835,1
S5836,11
S5837,17
S5838,12
S5839,8
S5840,12
S5841,10
S5842,5
S5843,6
S5844,5
S5845,9
S5846,17
S5847,11
S5848,10
S5849,6
S5850,5
S5851,6
S5852,7
S5853,12
S5854,11
S5855,5
S5856,10
S5857,17
S5858,10
S5859,5
S5860,17
S5861,8
S5862,12
S5863,5
S5864,17
S5865,8
S5866,12
S5867,14
S5868,6
S5869,6
S5870,1
S5871,14
S5872,6
S5873,1
S5874,6
S5875,8
S5876,17
S5877,12
S5878,3
S5879,12
S5880,3
S5881,12
S5882,10
S5883,6
S5884,11
S5885,17
S5886,8
S5887,12
S5888,12
S5889,1
S5890,6
S5891,5
S5892,1
S5893,14
S5894,10
S5895,6
S5896,5
S5897,14
S5898,12
S5899,2
S5900,6
S5901,6
S5902,11
S5903,17
S5904,12
S5905,6
S5906,1
S5907,14
S5908,6
S5909,10
S5910,11
S5911,6
S5912,5
S5913,2
S5914,6
S5915,1
S5916,6
S5917,2
S5918,3
S5919,17
S5920,5
S5921,12
S5922,10
S5923,3
S5924,12
S5925,10
S5926,6
S5927,1
S5928,2
S5929,5
S5930,10
S5931,6
S5932,10
S5933,6
S5934,1
S5935,6
S5936,5
S5937,6
S5938,1
S5939,14
S5940,6
S5941,2
S5942,12
S5943,1
S5944,12
S5945,17
S5946,5
S5947,2
S5948,6
S5949,5
S5950,14
S5951,11
S5952,12
S5953,11
S5954,1
S5955,14
S5956,6
S5957,1
S5958,8
S5959,12
S5960,14
S5961,6
S5962,12
S5963,5
S5964,12
S5965,1
S5966,2
S5967,10
S5968,1
S5969,8
S5970,11
S5971,12
S5972,1
S5973,11
S5974,5
S5975,3
S5976,12
S5977,14
S5978,10
S5979,6
S5980,5
S5981,7
S5982,2
S5983,2
S5984,2
S5985,12
S5986,5
S5987,10
S5988,6
S5989,5
S5990,3
S5991,12
S5992,6
S5993,17
S5994,12
S5995,11
S5996,13
S5997,15
S5998,5
S5999,12
S6000,6
S6001,10
S6002,6
S6003,5
S6004,10
S6005,6
S6006,10
S6007,17
S6008,8
S6009,3
S6010,2
S6011,5
S6012,11
S6013,10
S6014,5
S6015,11
S6016,17
S6017,8
S6018,10
S6019,13
S6020,12
S6021,14
S6022,6
S6023,11
S6024,6
S6025,5
S6026,10
S6027,17
S6028,10
S6029,1
S6030,14
S6031,6
S6032,1
S6033,7
S6034,6
S6035,3
S6036,12
S6037,14
S6038,10
S6039,6
S6040,5
S6041,5
S6042,2
S6043,5
S6044,2
S6045,5
S6046,5
S6047,9
S6048,5
S6049,14
S6050,6
S6051,1
S6052,10
S6053,6
S6054,8
S6055,8
S6056,6
S6057,5
S6058,10
S6059,6
S6060,12
S6061,6
S6062,1
S6063,14
S6064,2
S6065,6
S6066,17
S6067,8
S6068,11
S6069,5
S6070,17
S6071,8
S6072,12
S6073,14
S6074,6
S6075,6
S6076,7
S6077,12
S6078,17
S6079,11
S6080,17
S6081,1
S6082,12
S6083,6
S6084,6
S6085,5
S6086,1
S6087,14
S6088,6
S6089,15
S6090,2
S6091,5
S6092,14
S6093,6
S6094,6
S6095,8
S6096,12
S6097,1
S6098,10
S6099,1
S6100,6
S6101,5
S6102,1
S6103,14
S6104,6
S6105,1
S6106,17
S6107,6
S6108,1
S6109,14
S6110,10
S6111,6
S6112,6
S6113,7
S6114,12
S6115,2
S6116,1
S6117,2
S6118,5
S6119,10
S6120,6
S6121,5
S6122,12
S6123,17
S6124,13
S6125,12
S6126,17
S6127,3
S6128,12
S6129,1
S6130,1
S6131,17
S6132,6
S6133,10
S6134,5
S6135,2
S6136,12
S6137,17
S6138,10
S6139,6
S6140,12
S6141,6
S6142,10
S6143,12
S6144,13
S6145,14
S6146,2
S6147,12
S6148,5
S6149,1
S6150,14
S6151,6
S6152,6
S6153,12
S6154,12
S6155,1
S6156,2
S6157,6
S6158,5
S6159,8
S6160,10
S6161,1
S6162,6
S6163,1
S6164,17
S6165,6
S6166,5
S6167,2
S6168,6
S6169,5
S6170,6
S6171,2
S6172,8
S6173,6
S6174,1
S6175,5
S6176,2
S6177,5
S6178,17
S6179,8
S6180,4
S6181,1
S6182,14
S6183,6
S6184,6
S6185,17
S6186,8
S6187,3
S6188,10
S6189,5
S6190,10
S6191,6
S6192,5
S6193,10
S6194,6
S6195,5
S6196,12
S6197,1
S6198,10
S6199,5
S6200,6
S6201,3
S6202,5
S6203,6
S6204,1
S6205,12
S6206,6
S6207,6
S6208,12
S6209,1
S6210,14
S6211,6
S6212,6
S6213,7
S6214,14
S6215,6
S6216,6
S6217,17
S6218,6
S6219,7
S6220,6
S6221,10
S6222,3
S6223,12
S6224,1
S6225,17
S6226,5
S6227,6
S6228,13
S6229,6
S6230,12
S6231,6
S6232,5
S6233,14
S6234,10
S6235,1
S6236,14
S6237,2
S6238,5
S6239,7
S6240,17
S6241,1
S6242,12
S6243,8
S6244,8
S6245,12
S6246,1
S6247,14
S6248,14
S6249,6
S6250,1
S6251,10
S6252,14
S6253,5
S6254,12
S6255,1
S6256,14
S6257,6
S6258,6
S6259,1
S6260,14
S6261,6
S6262,1
S6263,6
S6264,5
S6265,7
S6266,11
S6267,10
S6268,8
S6269,8
S6270,12
S6271,1
S6272,6
S6273,1
S6274,2
S6275,6
S6276,3
S6277,6
S6278,5
S6279,5
